GameType,PlayerA,PlayerB,Group,StartTimeIsrael,DurationMs,MatchOutcome,SubActsJson
﻿ColonelBlotto,NaiveBot,Orbit_SigmaHammer3000_522,Group I,2026-02-23 00:28:47,1738,2,"[""=== Colonel Blotto Match: NaiveBot vs Orbit_SigmaHammer3000_522 ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: NaiveBot allocation: [20, 20, 20, 20, 20]"",""Round 1: Orbit_SigmaHammer3000_522 allocation: [30, 25, 20, 15, 10]"",""Round 1: Battlefields won NaiveBot 2 - 2 Orbit_SigmaHammer3000_522"",""Round 2: NaiveBot allocation: [20, 20, 20, 20, 20]"",""Round 2: Orbit_SigmaHammer3000_522 allocation: [20, 20, 20, 20, 20]"",""Round 2: Battlefields won NaiveBot 0 - 0 Orbit_SigmaHammer3000_522"",""Round 3: NaiveBot allocation: [20, 20, 20, 20, 20]"",""Round 3: Orbit_SigmaHammer3000_522 allocation: [35, 25, 20, 15, 5]"",""Round 3: Battlefields won NaiveBot 2 - 2 Orbit_SigmaHammer3000_522"",""Round 4: NaiveBot allocation: [20, 20, 20, 20, 20]"",""Round 4: Orbit_SigmaHammer3000_522 allocation: [50, 25, 25, 0, 0]"",""Round 4: Battlefields won NaiveBot 2 - 3 Orbit_SigmaHammer3000_522"",""Round 5: NaiveBot allocation: [20, 20, 20, 20, 20]"",""Round 5: Orbit_SigmaHammer3000_522 allocation: [40, 30, 20, 10, 0]"",""Round 5: Battlefields won NaiveBot 2 - 2 Orbit_SigmaHammer3000_522"","""",""=== Final Result ==="",""Winner: Orbit_SigmaHammer3000_522"",""Battlefields Won: NaiveBot 8 - 9 Orbit_SigmaHammer3000_522"",""Duration: 00:00:01.7387142""]"
﻿ColonelBlotto,Orbit_Yossi_winnerbot_6,Orbit_DesertFighterSys_27,Group E,2026-02-23 00:28:47,733,1,"[""=== Colonel Blotto Match: Orbit_Yossi_winnerbot_6 vs Orbit_DesertFighterSys_27 ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: Orbit_Yossi_winnerbot_6 allocation: [31, 26, 21, 16, 6]"",""Round 1: Orbit_DesertFighterSys_27 allocation: [30, 25, 20, 15, 10]"",""Round 1: Battlefields won Orbit_Yossi_winnerbot_6 4 - 1 Orbit_DesertFighterSys_27"",""Round 2: Orbit_Yossi_winnerbot_6 allocation: [21, 21, 21, 21, 16]"",""Round 2: Orbit_DesertFighterSys_27 allocation: [20, 20, 20, 20, 20]"",""Round 2: Battlefields won Orbit_Yossi_winnerbot_6 4 - 1 Orbit_DesertFighterSys_27"",""Round 3: Orbit_Yossi_winnerbot_6 allocation: [36, 26, 21, 16, 1]"",""Round 3: Orbit_DesertFighterSys_27 allocation: [35, 25, 20, 15, 5]"",""Round 3: Battlefields won Orbit_Yossi_winnerbot_6 4 - 1 Orbit_DesertFighterSys_27"",""Round 4: Orbit_Yossi_winnerbot_6 allocation: [51, 26, 23, 0, 0]"",""Round 4: Orbit_DesertFighterSys_27 allocation: [50, 25, 25, 0, 0]"",""Round 4: Battlefields won Orbit_Yossi_winnerbot_6 2 - 1 Orbit_DesertFighterSys_27"",""Round 5: Orbit_Yossi_winnerbot_6 allocation: [41, 31, 21, 7, 0]"",""Round 5: Orbit_DesertFighterSys_27 allocation: [40, 30, 20, 10, 0]"",""Round 5: Battlefields won Orbit_Yossi_winnerbot_6 3 - 1 Orbit_DesertFighterSys_27"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_6"",""Battlefields Won: Orbit_Yossi_winnerbot_6 17 - 5 Orbit_DesertFighterSys_27"",""Duration: 00:00:00.7333167""]"
﻿ColonelBlotto,Ayalas_Excellent_Bot,Orbit_MacroBladeOmega_8,Group J,2026-02-23 00:28:47,1434,2,"[""=== Colonel Blotto Match: Ayalas_Excellent_Bot vs Orbit_MacroBladeOmega_8 ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: Ayalas_Excellent_Bot allocation: [20, 20, 20, 20, 20]"",""Round 1: Orbit_MacroBladeOmega_8 allocation: [30, 25, 20, 15, 10]"",""Round 1: Battlefields won Ayalas_Excellent_Bot 2 - 2 Orbit_MacroBladeOmega_8"",""Round 2: Ayalas_Excellent_Bot allocation: [20, 20, 20, 20, 20]"",""Round 2: Orbit_MacroBladeOmega_8 allocation: [20, 20, 20, 20, 20]"",""Round 2: Battlefields won Ayalas_Excellent_Bot 0 - 0 Orbit_MacroBladeOmega_8"",""Round 3: Ayalas_Excellent_Bot allocation: [20, 20, 20, 20, 20]"",""Round 3: Orbit_MacroBladeOmega_8 allocation: [35, 25, 20, 15, 5]"",""Round 3: Battlefields won Ayalas_Excellent_Bot 2 - 2 Orbit_MacroBladeOmega_8"",""Round 4: Ayalas_Excellent_Bot allocation: [20, 20, 20, 20, 20]"",""Round 4: Orbit_MacroBladeOmega_8 allocation: [50, 25, 25, 0, 0]"",""Round 4: Battlefields won Ayalas_Excellent_Bot 2 - 3 Orbit_MacroBladeOmega_8"",""Round 5: Ayalas_Excellent_Bot allocation: [20, 20, 20, 20, 20]"",""Round 5: Orbit_MacroBladeOmega_8 allocation: [40, 30, 20, 10, 0]"",""Round 5: Battlefields won Ayalas_Excellent_Bot 2 - 2 Orbit_MacroBladeOmega_8"","""",""=== Final Result ==="",""Winner: Orbit_MacroBladeOmega_8"",""Battlefields Won: Ayalas_Excellent_Bot 8 - 9 Orbit_MacroBladeOmega_8"",""Duration: 00:00:01.4346796""]"
﻿ColonelBlotto,Orbit_Yossi_winnerbot_11,Orbit_Yossi_winnerbot_10,Group D,2026-02-23 00:28:47,1487,3,"[""=== Colonel Blotto Match: Orbit_Yossi_winnerbot_11 vs Orbit_Yossi_winnerbot_10 ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: Orbit_Yossi_winnerbot_11 allocation: [31, 26, 21, 16, 6]"",""Round 1: Orbit_Yossi_winnerbot_10 allocation: [31, 26, 21, 16, 6]"",""Round 1: Battlefields won Orbit_Yossi_winnerbot_11 0 - 0 Orbit_Yossi_winnerbot_10"",""Round 2: Orbit_Yossi_winnerbot_11 allocation: [21, 21, 21, 21, 16]"",""Round 2: Orbit_Yossi_winnerbot_10 allocation: [21, 21, 21, 21, 16]"",""Round 2: Battlefields won Orbit_Yossi_winnerbot_11 0 - 0 Orbit_Yossi_winnerbot_10"",""Round 3: Orbit_Yossi_winnerbot_11 allocation: [36, 26, 21, 16, 1]"",""Round 3: Orbit_Yossi_winnerbot_10 allocation: [36, 26, 21, 16, 1]"",""Round 3: Battlefields won Orbit_Yossi_winnerbot_11 0 - 0 Orbit_Yossi_winnerbot_10"",""Round 4: Orbit_Yossi_winnerbot_11 allocation: [51, 26, 23, 0, 0]"",""Round 4: Orbit_Yossi_winnerbot_10 allocation: [51, 26, 23, 0, 0]"",""Round 4: Battlefields won Orbit_Yossi_winnerbot_11 0 - 0 Orbit_Yossi_winnerbot_10"",""Round 5: Orbit_Yossi_winnerbot_11 allocation: [41, 31, 21, 7, 0]"",""Round 5: Orbit_Yossi_winnerbot_10 allocation: [41, 31, 21, 7, 0]"",""Round 5: Battlefields won Orbit_Yossi_winnerbot_11 0 - 0 Orbit_Yossi_winnerbot_10"","""",""=== Final Result ==="",""Winner: Draw"",""Battlefields Won: Orbit_Yossi_winnerbot_11 0 - 0 Orbit_Yossi_winnerbot_10"",""Duration: 00:00:01.4870923""]"
﻿ColonelBlotto,Orbit_Yossi_winnerbot_26,Orbit_Yossi_dummybot_2,Group G,2026-02-23 00:28:47,660,1,"[""=== Colonel Blotto Match: Orbit_Yossi_winnerbot_26 vs Orbit_Yossi_dummybot_2 ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: Orbit_Yossi_winnerbot_26 allocation: [31, 26, 21, 16, 6]"",""Round 1: Orbit_Yossi_dummybot_2 allocation: [35, 25, 20, 15, 5]"",""Round 1: Battlefields won Orbit_Yossi_winnerbot_26 4 - 1 Orbit_Yossi_dummybot_2"",""Round 2: Orbit_Yossi_winnerbot_26 allocation: [21, 21, 21, 21, 16]"",""Round 2: Orbit_Yossi_dummybot_2 allocation: [50, 25, 25, 0, 0]"",""Round 2: Battlefields won Orbit_Yossi_winnerbot_26 2 - 3 Orbit_Yossi_dummybot_2"",""Round 3: Orbit_Yossi_winnerbot_26 allocation: [36, 26, 21, 16, 1]"",""Round 3: Orbit_Yossi_dummybot_2 allocation: [34, 33, 33, 0, 0]"",""Round 3: Battlefields won Orbit_Yossi_winnerbot_26 3 - 2 Orbit_Yossi_dummybot_2"",""Round 4: Orbit_Yossi_winnerbot_26 allocation: [51, 26, 23, 0, 0]"",""Round 4: Orbit_Yossi_dummybot_2 allocation: [25, 25, 25, 15, 10]"",""Round 4: Battlefields won Orbit_Yossi_winnerbot_26 2 - 3 Orbit_Yossi_dummybot_2"",""Round 5: Orbit_Yossi_winnerbot_26 allocation: [41, 31, 21, 7, 0]"",""Round 5: Orbit_Yossi_dummybot_2 allocation: [20, 20, 20, 20, 20]"",""Round 5: Battlefields won Orbit_Yossi_winnerbot_26 3 - 2 Orbit_Yossi_dummybot_2"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_26"",""Battlefields Won: Orbit_Yossi_winnerbot_26 14 - 11 Orbit_Yossi_dummybot_2"",""Duration: 00:00:00.6609265""]"
﻿ColonelBlotto,Orbit_LightningLightning3000_511,Orbit_Yossi_dummybot_0,Group H,2026-02-23 00:28:47,1124,3,"[""=== Colonel Blotto Match: Orbit_LightningLightning3000_511 vs Orbit_Yossi_dummybot_0 ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: Orbit_LightningLightning3000_511 allocation: [30, 25, 20, 15, 10]"",""Round 1: Orbit_Yossi_dummybot_0 allocation: [30, 25, 20, 15, 10]"",""Round 1: Battlefields won Orbit_LightningLightning3000_511 0 - 0 Orbit_Yossi_dummybot_0"",""Round 2: Orbit_LightningLightning3000_511 allocation: [20, 20, 20, 20, 20]"",""Round 2: Orbit_Yossi_dummybot_0 allocation: [20, 20, 20, 20, 20]"",""Round 2: Battlefields won Orbit_LightningLightning3000_511 0 - 0 Orbit_Yossi_dummybot_0"",""Round 3: Orbit_LightningLightning3000_511 allocation: [35, 25, 20, 15, 5]"",""Round 3: Orbit_Yossi_dummybot_0 allocation: [35, 25, 20, 15, 5]"",""Round 3: Battlefields won Orbit_LightningLightning3000_511 0 - 0 Orbit_Yossi_dummybot_0"",""Round 4: Orbit_LightningLightning3000_511 allocation: [50, 25, 25, 0, 0]"",""Round 4: Orbit_Yossi_dummybot_0 allocation: [50, 25, 25, 0, 0]"",""Round 4: Battlefields won Orbit_LightningLightning3000_511 0 - 0 Orbit_Yossi_dummybot_0"",""Round 5: Orbit_LightningLightning3000_511 allocation: [40, 30, 20, 10, 0]"",""Round 5: Orbit_Yossi_dummybot_0 allocation: [40, 30, 20, 10, 0]"",""Round 5: Battlefields won Orbit_LightningLightning3000_511 0 - 0 Orbit_Yossi_dummybot_0"","""",""=== Final Result ==="",""Winner: Draw"",""Battlefields Won: Orbit_LightningLightning3000_511 0 - 0 Orbit_Yossi_dummybot_0"",""Duration: 00:00:01.1241063""]"
﻿ColonelBlotto,Orbit_ArcticChaserMK2_28,Orbit_ForestBeastOne_500,Group F,2026-02-23 00:28:46,1049,3,"[""=== Colonel Blotto Match: Orbit_ArcticChaserMK2_28 vs Orbit_ForestBeastOne_500 ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: Orbit_ArcticChaserMK2_28 allocation: [30, 25, 20, 15, 10]"",""Round 1: Orbit_ForestBeastOne_500 allocation: [30, 25, 20, 15, 10]"",""Round 1: Battlefields won Orbit_ArcticChaserMK2_28 0 - 0 Orbit_ForestBeastOne_500"",""Round 2: Orbit_ArcticChaserMK2_28 allocation: [20, 20, 20, 20, 20]"",""Round 2: Orbit_ForestBeastOne_500 allocation: [20, 20, 20, 20, 20]"",""Round 2: Battlefields won Orbit_ArcticChaserMK2_28 0 - 0 Orbit_ForestBeastOne_500"",""Round 3: Orbit_ArcticChaserMK2_28 allocation: [35, 25, 20, 15, 5]"",""Round 3: Orbit_ForestBeastOne_500 allocation: [35, 25, 20, 15, 5]"",""Round 3: Battlefields won Orbit_ArcticChaserMK2_28 0 - 0 Orbit_ForestBeastOne_500"",""Round 4: Orbit_ArcticChaserMK2_28 allocation: [50, 25, 25, 0, 0]"",""Round 4: Orbit_ForestBeastOne_500 allocation: [50, 25, 25, 0, 0]"",""Round 4: Battlefields won Orbit_ArcticChaserMK2_28 0 - 0 Orbit_ForestBeastOne_500"",""Round 5: Orbit_ArcticChaserMK2_28 allocation: [40, 30, 20, 10, 0]"",""Round 5: Orbit_ForestBeastOne_500 allocation: [40, 30, 20, 10, 0]"",""Round 5: Battlefields won Orbit_ArcticChaserMK2_28 0 - 0 Orbit_ForestBeastOne_500"","""",""=== Final Result ==="",""Winner: Draw"",""Battlefields Won: Orbit_ArcticChaserMK2_28 0 - 0 Orbit_ForestBeastOne_500"",""Duration: 00:00:01.0492303""]"
﻿ColonelBlotto,Orbit_WiseBladeTwo_523,Orbit_TeraFighterOps_504,Group H,2026-02-23 00:28:46,1267,3,"[""=== Colonel Blotto Match: Orbit_WiseBladeTwo_523 vs Orbit_TeraFighterOps_504 ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: Orbit_WiseBladeTwo_523 allocation: [30, 25, 20, 15, 10]"",""Round 1: Orbit_TeraFighterOps_504 allocation: [30, 25, 20, 15, 10]"",""Round 1: Battlefields won Orbit_WiseBladeTwo_523 0 - 0 Orbit_TeraFighterOps_504"",""Round 2: Orbit_WiseBladeTwo_523 allocation: [20, 20, 20, 20, 20]"",""Round 2: Orbit_TeraFighterOps_504 allocation: [20, 20, 20, 20, 20]"",""Round 2: Battlefields won Orbit_WiseBladeTwo_523 0 - 0 Orbit_TeraFighterOps_504"",""Round 3: Orbit_WiseBladeTwo_523 allocation: [35, 25, 20, 15, 5]"",""Round 3: Orbit_TeraFighterOps_504 allocation: [35, 25, 20, 15, 5]"",""Round 3: Battlefields won Orbit_WiseBladeTwo_523 0 - 0 Orbit_TeraFighterOps_504"",""Round 4: Orbit_WiseBladeTwo_523 allocation: [50, 25, 25, 0, 0]"",""Round 4: Orbit_TeraFighterOps_504 allocation: [50, 25, 25, 0, 0]"",""Round 4: Battlefields won Orbit_WiseBladeTwo_523 0 - 0 Orbit_TeraFighterOps_504"",""Round 5: Orbit_WiseBladeTwo_523 allocation: [40, 30, 20, 10, 0]"",""Round 5: Orbit_TeraFighterOps_504 allocation: [40, 30, 20, 10, 0]"",""Round 5: Battlefields won Orbit_WiseBladeTwo_523 0 - 0 Orbit_TeraFighterOps_504"","""",""=== Final Result ==="",""Winner: Draw"",""Battlefields Won: Orbit_WiseBladeTwo_523 0 - 0 Orbit_TeraFighterOps_504"",""Duration: 00:00:01.2678987""]"
﻿ColonelBlotto,Orbit_DesertFighterSys_27,HydraTactician-ZE26,Group E,2026-02-23 00:28:46,1250,2,"[""=== Colonel Blotto Match: Orbit_DesertFighterSys_27 vs HydraTactician-ZE26 ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: Orbit_DesertFighterSys_27 allocation: [30, 25, 20, 15, 10]"",""Round 1: HydraTactician-ZE26 allocation: [30, 25, 20, 15, 10]"",""Round 1: Battlefields won Orbit_DesertFighterSys_27 0 - 0 HydraTactician-ZE26"",""Round 2: Orbit_DesertFighterSys_27 allocation: [20, 20, 20, 20, 20]"",""Round 2: HydraTactician-ZE26 allocation: [25, 20, 15, 10, 30]"",""Round 2: Battlefields won Orbit_DesertFighterSys_27 2 - 2 HydraTactician-ZE26"",""Round 3: Orbit_DesertFighterSys_27 allocation: [35, 25, 20, 15, 5]"",""Round 3: HydraTactician-ZE26 allocation: [20, 15, 10, 30, 25]"",""Round 3: Battlefields won Orbit_DesertFighterSys_27 3 - 2 HydraTactician-ZE26"",""Round 4: Orbit_DesertFighterSys_27 allocation: [50, 25, 25, 0, 0]"",""Round 4: HydraTactician-ZE26 allocation: [15, 10, 30, 25, 20]"",""Round 4: Battlefields won Orbit_DesertFighterSys_27 2 - 3 HydraTactician-ZE26"",""Round 5: Orbit_DesertFighterSys_27 allocation: [40, 30, 20, 10, 0]"",""Round 5: HydraTactician-ZE26 allocation: [10, 30, 25, 20, 15]"",""Round 5: Battlefields won Orbit_DesertFighterSys_27 1 - 3 HydraTactician-ZE26"","""",""=== Final Result ==="",""Winner: HydraTactician-ZE26"",""Battlefields Won: Orbit_DesertFighterSys_27 8 - 10 HydraTactician-ZE26"",""Duration: 00:00:01.2505812""]"
﻿ColonelBlotto,NaiveBot,Orbit_Yossi_winnerbot_25,Group I,2026-02-23 00:28:46,1138,2,"[""=== Colonel Blotto Match: NaiveBot vs Orbit_Yossi_winnerbot_25 ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: NaiveBot allocation: [20, 20, 20, 20, 20]"",""Round 1: Orbit_Yossi_winnerbot_25 allocation: [31, 26, 21, 16, 6]"",""Round 1: Battlefields won NaiveBot 2 - 3 Orbit_Yossi_winnerbot_25"",""Round 2: NaiveBot allocation: [20, 20, 20, 20, 20]"",""Round 2: Orbit_Yossi_winnerbot_25 allocation: [21, 21, 21, 21, 16]"",""Round 2: Battlefields won NaiveBot 1 - 4 Orbit_Yossi_winnerbot_25"",""Round 3: NaiveBot allocation: [20, 20, 20, 20, 20]"",""Round 3: Orbit_Yossi_winnerbot_25 allocation: [36, 26, 21, 16, 1]"",""Round 3: Battlefields won NaiveBot 2 - 3 Orbit_Yossi_winnerbot_25"",""Round 4: NaiveBot allocation: [20, 20, 20, 20, 20]"",""Round 4: Orbit_Yossi_winnerbot_25 allocation: [51, 26, 23, 0, 0]"",""Round 4: Battlefields won NaiveBot 2 - 3 Orbit_Yossi_winnerbot_25"",""Round 5: NaiveBot allocation: [20, 20, 20, 20, 20]"",""Round 5: Orbit_Yossi_winnerbot_25 allocation: [41, 31, 21, 7, 0]"",""Round 5: Battlefields won NaiveBot 2 - 3 Orbit_Yossi_winnerbot_25"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_25"",""Battlefields Won: NaiveBot 9 - 16 Orbit_Yossi_winnerbot_25"",""Duration: 00:00:01.1381367""]"
﻿ColonelBlotto,Orbit_RedBuffalo2000_22,Orbit_MirrorBot,Group B,2026-02-23 00:28:46,1142,3,"[""=== Colonel Blotto Match: Orbit_RedBuffalo2000_22 vs Orbit_MirrorBot ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: Orbit_RedBuffalo2000_22 allocation: [30, 25, 20, 15, 10]"",""Round 1: Orbit_MirrorBot allocation: [30, 25, 20, 15, 10]"",""Round 1: Battlefields won Orbit_RedBuffalo2000_22 0 - 0 Orbit_MirrorBot"",""Round 2: Orbit_RedBuffalo2000_22 allocation: [20, 20, 20, 20, 20]"",""Round 2: Orbit_MirrorBot allocation: [30, 25, 20, 15, 10]"",""Round 2: Battlefields won Orbit_RedBuffalo2000_22 2 - 2 Orbit_MirrorBot"",""Round 3: Orbit_RedBuffalo2000_22 allocation: [35, 25, 20, 15, 5]"",""Round 3: Orbit_MirrorBot allocation: [30, 25, 20, 15, 10]"",""Round 3: Battlefields won Orbit_RedBuffalo2000_22 1 - 1 Orbit_MirrorBot"",""Round 4: Orbit_RedBuffalo2000_22 allocation: [50, 25, 25, 0, 0]"",""Round 4: Orbit_MirrorBot allocation: [30, 25, 20, 15, 10]"",""Round 4: Battlefields won Orbit_RedBuffalo2000_22 2 - 2 Orbit_MirrorBot"",""Round 5: Orbit_RedBuffalo2000_22 allocation: [40, 30, 20, 10, 0]"",""Round 5: Orbit_MirrorBot allocation: [30, 25, 20, 15, 10]"",""Round 5: Battlefields won Orbit_RedBuffalo2000_22 2 - 2 Orbit_MirrorBot"","""",""=== Final Result ==="",""Winner: Draw"",""Battlefields Won: Orbit_RedBuffalo2000_22 7 - 7 Orbit_MirrorBot"",""Duration: 00:00:01.1423640""]"
﻿ColonelBlotto,Orbit_QuantumStrategist,Orbit_TeraBotZ_509,Group D,2026-02-23 00:28:46,993,1,"[""=== Colonel Blotto Match: Orbit_QuantumStrategist vs Orbit_TeraBotZ_509 ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: Orbit_QuantumStrategist allocation: [30, 25, 20, 15, 10]"",""Round 1: Orbit_TeraBotZ_509 allocation: [30, 25, 20, 15, 10]"",""Round 1: Battlefields won Orbit_QuantumStrategist 0 - 0 Orbit_TeraBotZ_509"",""Round 2: Orbit_QuantumStrategist allocation: [25, 25, 25, 15, 10]"",""Round 2: Orbit_TeraBotZ_509 allocation: [20, 20, 20, 20, 20]"",""Round 2: Battlefields won Orbit_QuantumStrategist 3 - 2 Orbit_TeraBotZ_509"",""Round 3: Orbit_QuantumStrategist allocation: [25, 25, 25, 15, 10]"",""Round 3: Orbit_TeraBotZ_509 allocation: [35, 25, 20, 15, 5]"",""Round 3: Battlefields won Orbit_QuantumStrategist 2 - 1 Orbit_TeraBotZ_509"",""Round 4: Orbit_QuantumStrategist allocation: [25, 25, 25, 15, 10]"",""Round 4: Orbit_TeraBotZ_509 allocation: [50, 25, 25, 0, 0]"",""Round 4: Battlefields won Orbit_QuantumStrategist 2 - 1 Orbit_TeraBotZ_509"",""Round 5: Orbit_QuantumStrategist allocation: [50, 25, 25, 0, 0]"",""Round 5: Orbit_TeraBotZ_509 allocation: [40, 30, 20, 10, 0]"",""Round 5: Battlefields won Orbit_QuantumStrategist 2 - 2 Orbit_TeraBotZ_509"","""",""=== Final Result ==="",""Winner: Orbit_QuantumStrategist"",""Battlefields Won: Orbit_QuantumStrategist 9 - 6 Orbit_TeraBotZ_509"",""Duration: 00:00:00.9930861""]"
﻿ColonelBlotto,Orbit_SwiftTrackerV3_513,Ayalas_Excellent_Bot,Group J,2026-02-23 00:28:46,1051,1,"[""=== Colonel Blotto Match: Orbit_SwiftTrackerV3_513 vs Ayalas_Excellent_Bot ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: Orbit_SwiftTrackerV3_513 allocation: [30, 25, 20, 15, 10]"",""Round 1: Ayalas_Excellent_Bot allocation: [20, 20, 20, 20, 20]"",""Round 1: Battlefields won Orbit_SwiftTrackerV3_513 2 - 2 Ayalas_Excellent_Bot"",""Round 2: Orbit_SwiftTrackerV3_513 allocation: [20, 20, 20, 20, 20]"",""Round 2: Ayalas_Excellent_Bot allocation: [20, 20, 20, 20, 20]"",""Round 2: Battlefields won Orbit_SwiftTrackerV3_513 0 - 0 Ayalas_Excellent_Bot"",""Round 3: Orbit_SwiftTrackerV3_513 allocation: [35, 25, 20, 15, 5]"",""Round 3: Ayalas_Excellent_Bot allocation: [20, 20, 20, 20, 20]"",""Round 3: Battlefields won Orbit_SwiftTrackerV3_513 2 - 2 Ayalas_Excellent_Bot"",""Round 4: Orbit_SwiftTrackerV3_513 allocation: [50, 25, 25, 0, 0]"",""Round 4: Ayalas_Excellent_Bot allocation: [20, 20, 20, 20, 20]"",""Round 4: Battlefields won Orbit_SwiftTrackerV3_513 3 - 2 Ayalas_Excellent_Bot"",""Round 5: Orbit_SwiftTrackerV3_513 allocation: [40, 30, 20, 10, 0]"",""Round 5: Ayalas_Excellent_Bot allocation: [20, 20, 20, 20, 20]"",""Round 5: Battlefields won Orbit_SwiftTrackerV3_513 2 - 2 Ayalas_Excellent_Bot"","""",""=== Final Result ==="",""Winner: Orbit_SwiftTrackerV3_513"",""Battlefields Won: Orbit_SwiftTrackerV3_513 9 - 8 Ayalas_Excellent_Bot"",""Duration: 00:00:01.0519197""]"
﻿ColonelBlotto,Orbit_Yossi_winnerbot_25,Orbit_SigmaHammer3000_522,Group I,2026-02-23 00:28:46,1617,1,"[""=== Colonel Blotto Match: Orbit_Yossi_winnerbot_25 vs Orbit_SigmaHammer3000_522 ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: Orbit_Yossi_winnerbot_25 allocation: [31, 26, 21, 16, 6]"",""Round 1: Orbit_SigmaHammer3000_522 allocation: [30, 25, 20, 15, 10]"",""Round 1: Battlefields won Orbit_Yossi_winnerbot_25 4 - 1 Orbit_SigmaHammer3000_522"",""Round 2: Orbit_Yossi_winnerbot_25 allocation: [21, 21, 21, 21, 16]"",""Round 2: Orbit_SigmaHammer3000_522 allocation: [20, 20, 20, 20, 20]"",""Round 2: Battlefields won Orbit_Yossi_winnerbot_25 4 - 1 Orbit_SigmaHammer3000_522"",""Round 3: Orbit_Yossi_winnerbot_25 allocation: [36, 26, 21, 16, 1]"",""Round 3: Orbit_SigmaHammer3000_522 allocation: [35, 25, 20, 15, 5]"",""Round 3: Battlefields won Orbit_Yossi_winnerbot_25 4 - 1 Orbit_SigmaHammer3000_522"",""Round 4: Orbit_Yossi_winnerbot_25 allocation: [51, 26, 23, 0, 0]"",""Round 4: Orbit_SigmaHammer3000_522 allocation: [50, 25, 25, 0, 0]"",""Round 4: Battlefields won Orbit_Yossi_winnerbot_25 2 - 1 Orbit_SigmaHammer3000_522"",""Round 5: Orbit_Yossi_winnerbot_25 allocation: [41, 31, 21, 7, 0]"",""Round 5: Orbit_SigmaHammer3000_522 allocation: [40, 30, 20, 10, 0]"",""Round 5: Battlefields won Orbit_Yossi_winnerbot_25 3 - 1 Orbit_SigmaHammer3000_522"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_25"",""Battlefields Won: Orbit_Yossi_winnerbot_25 17 - 5 Orbit_SigmaHammer3000_522"",""Duration: 00:00:01.6174304""]"
﻿ColonelBlotto,Orbit_Yossi_dummybot_0,Orbit_TeraFighterOps_504,Group H,2026-02-23 00:28:46,1502,3,"[""=== Colonel Blotto Match: Orbit_Yossi_dummybot_0 vs Orbit_TeraFighterOps_504 ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: Orbit_Yossi_dummybot_0 allocation: [30, 25, 20, 15, 10]"",""Round 1: Orbit_TeraFighterOps_504 allocation: [30, 25, 20, 15, 10]"",""Round 1: Battlefields won Orbit_Yossi_dummybot_0 0 - 0 Orbit_TeraFighterOps_504"",""Round 2: Orbit_Yossi_dummybot_0 allocation: [20, 20, 20, 20, 20]"",""Round 2: Orbit_TeraFighterOps_504 allocation: [20, 20, 20, 20, 20]"",""Round 2: Battlefields won Orbit_Yossi_dummybot_0 0 - 0 Orbit_TeraFighterOps_504"",""Round 3: Orbit_Yossi_dummybot_0 allocation: [35, 25, 20, 15, 5]"",""Round 3: Orbit_TeraFighterOps_504 allocation: [35, 25, 20, 15, 5]"",""Round 3: Battlefields won Orbit_Yossi_dummybot_0 0 - 0 Orbit_TeraFighterOps_504"",""Round 4: Orbit_Yossi_dummybot_0 allocation: [50, 25, 25, 0, 0]"",""Round 4: Orbit_TeraFighterOps_504 allocation: [50, 25, 25, 0, 0]"",""Round 4: Battlefields won Orbit_Yossi_dummybot_0 0 - 0 Orbit_TeraFighterOps_504"",""Round 5: Orbit_Yossi_dummybot_0 allocation: [40, 30, 20, 10, 0]"",""Round 5: Orbit_TeraFighterOps_504 allocation: [40, 30, 20, 10, 0]"",""Round 5: Battlefields won Orbit_Yossi_dummybot_0 0 - 0 Orbit_TeraFighterOps_504"","""",""=== Final Result ==="",""Winner: Draw"",""Battlefields Won: Orbit_Yossi_dummybot_0 0 - 0 Orbit_TeraFighterOps_504"",""Duration: 00:00:01.5028166""]"
